"Year","month","eventdesc2"
2021,"Apr","COVID-19 pandemic: The global death toll from COVID-19 surpasses 3 million."
2021,"Apr","The Czech government concludes that the Russian GRU was responsible for the blast of two ammo warehouses in Vrbetice in 2014. 18 Russian diplomats and alleged spies are subsequently expelled."
2021,"Apr","The Soyuz MS-17 mission concludes, returning three crewmembers of Expedition 64 to Earth from the International Space Station."
2021,"Apr","April 18
Twelve football clubs, including three from La Liga and leading clubs from the Premier League and Serie A, agree to join a new breakaway European Super League, prompting international condemnation. Two days later, following major protests from supporters, other clubs and politicians, Manchester City withdraw from the league; this prompts all the remaining Premier League clubs and three others to do the same.
The 2021 Cape Verdean parliamentary election takes place."
2021,"Apr","Twelve football clubs, including three from La Liga and leading clubs from the Premier League and Serie A, agree to join a new breakaway European Super League, prompting international condemnation. Two days later, following major protests from supporters, other clubs and politicians, Manchester City withdraw from the league; this prompts all the remaining Premier League clubs and three others to do the same."
2021,"Apr","The 2021 Cape Verdean parliamentary election takes place."
2021,"Apr","April 19
NASA's Ingenuity helicopter, part of the Mars 2020 mission, performs the first powered flight on another planet in history.
Raúl Castro resigns as First Secretary of the Cuban Communist Party, ending more than 62 years of rule by the Castro brothers in Cuba."
2021,"Apr","NASA's Ingenuity helicopter, part of the Mars 2020 mission, performs the first powered flight on another planet in history."
2021,"Apr","Raúl Castro resigns as First Secretary of the Cuban Communist Party, ending more than 62 years of rule by the Castro brothers in Cuba."
2021,"Apr","April 20 – Idriss Déby, President of Chad, is killed in clashes with rebel forces after 30 years in office. The constitution is suspended and a Transitional Military Council is established to govern the country for 18 months."
2021,"Apr","April 22 – World leaders mark Earth Day by hosting a virtual summit on climate change, during which more ambitious targets for greenhouse gas emission reductions are proposed, including a 40% cut by 2030 for the United States."
2021,"Apr","April 23
SpaceX launches the Crew-2 mission, carrying four crew members of Expedition 65 and 66 to the International Space Station aboard Crew Dragon Endeavour.
UEFA announces that due to a lack of guarantees regarding spectators caused by the COVID-19 pandemic, Aviva Stadium in Dublin, Ireland would be removed as a tournament host for the UEFA Euro 2020."
2021,"Apr","SpaceX launches the Crew-2 mission, carrying four crew members of Expedition 65 and 66 to the International Space Station aboard Crew Dragon Endeavour."
2021,"Apr","UEFA announces that due to a lack of guarantees regarding spectators caused by the COVID-19 pandemic, Aviva Stadium in Dublin, Ireland would be removed as a tournament host for the UEFA Euro 2020."
2021,"Apr","April 24
Following an international search and rescue effort, the Indonesian navy reports the sinking of KRI Nanggala with 53 crew members, the largest loss of life aboard a submarine since 2003.
COVID-19 pandemic: The number of vaccinations administered worldwide exceeds 1 billion. Half of these doses have been administered in just three countries (the United States, China and India)."
2021,"Apr","Following an international search and rescue effort, the Indonesian navy reports the sinking of KRI Nanggala with 53 crew members, the largest loss of life aboard a submarine since 2003."
2021,"Apr","COVID-19 pandemic: The number of vaccinations administered worldwide exceeds 1 billion. Half of these doses have been administered in just three countries (the United States, China and India)."
2021,"Apr","April 25 – Albania holds parliamentary elections."
2021,"Apr","April 28
At least 55 people are killed and nearly 50,000 more are displaced in one of the most serious clashes in Central Asia following border disputes between Kyrgyzstan and Tajikistan.
The European Union approves the EU–UK Trade and Cooperation Agreement, governing the relationship between the EU and UK after Brexit.
Protestors rally in major Colombian cities against increased taxes and healthcare reforms proposed by President Iván Duque Márquez, resulting in police violence and the deaths of dozens of protestors, which is condemned by the United Nations and Human Rights Watch."
2021,"Apr","At least 55 people are killed and nearly 50,000 more are displaced in one of the most serious clashes in Central Asia following border disputes between Kyrgyzstan and Tajikistan."
2021,"Apr","The European Union approves the EU–UK Trade and Cooperation Agreement, governing the relationship between the EU and UK after Brexit."
2021,"Apr","Protestors rally in major Colombian cities against increased taxes and healthcare reforms proposed by President Iván Duque Márquez, resulting in police violence and the deaths of dozens of protestors, which is condemned by the United Nations and Human Rights Watch."
2021,"Apr","April 29
COVID-19 pandemic: The number of confirmed COVID-19 cases exceeds 150 million worldwide.
The China National Space Administration launches the first module of its Tiangong space station, named Tianhe, beginning a two-year effort to build the station in orbit."
2021,"Apr","COVID-19 pandemic: The number of confirmed COVID-19 cases exceeds 150 million worldwide."
2021,"Apr","The China National Space Administration launches the first module of its Tiangong space station, named Tianhe, beginning a two-year effort to build the station in orbit."
2021,"May","May 2 – The SpaceX Crew-1 mission ends, returning four crew members of Expedition 64 and 65 to Earth from the International Space Station aboard Crew Dragon Resilience."
2021,"May","May 5 – SpaceX successfully flies, lands, and recovers a Starship prototype for the first time, after four unsuccessful previous attempts."
2021,"May","May 18 – COVID-19 pandemic: India reports over 4,500 deaths within 24 hours, the highest single day toll recorded in any country."
2021,"May","May 11 – 2021 Israel–Palestine crisis: Israel hits the Gaza Strip with airstrikes as Hamas increases rocket fire. This follows tensions  over the possible eviction of several Palestinians due to a long-standing property dispute in the Sheikh Jarrah neighbourhood of East Jerusalem. "
2021,"May","May 12 – COVID-19 pandemic in India: The country's death toll exceeds 250,000. Delhi cremation grounds were running out of places  while hundreds of bodies were reported washed up on the banks of the Ganges. "
2021,"May","May 14 – The China National Space Administration lands its Zhurong rover at Utopia Planitia on Mars, making China the fourth country to land a spacecraft on the planet and only the second to land a rover."
2021,"May","May 15 – Fighting between Israeli forces and Palestinian militants continues to escalate, as the death toll exceeds 150. An Israeli airstrike destroys a high-rise office building in Gaza occupied by Associated Press, Al Jazeera, and other media outlets."
2021,"May","May 17 – Discovery, Inc. agrees to buy media conglomerate WarnerMedia and all of its subsidiaries from AT&T for US$43 billion. The merger is set to be complete the following year."
2021,"May","May 18–22 – The Eurovision Song Contest 2021 is held in Rotterdam, Netherlands, after the cancellation of the 2020 contest due to the COVID-19 pandemic. The 2021 contest is won by Italian entrants Måneskin with the song ""Zitti e buoni""."
2021,"May","May 20 – Following international pressure, and nearly 250 deaths, Israel agrees to a ceasefire deal to end the conflict with Gaza militants, effective the next day at 2:00 am local time."
2021,"May","May 23 – Ryanair Flight 4978 is forced to land by Belarusian authorities to detain dissident journalist Roman Protasevich."
2021,"May","May 24 – A coup d'état in Mali removes interim President Bah Ndaw and the acting Prime Minister, Moctar Ouane, from power and restores military rule leading to the country being suspended from the Economic Community of West African States and the African Union, as well as France suspending its military operations in the country."
2021,"May","May 26
Shell becomes the first company to be legally mandated to align its carbon emissions with the Paris climate accord, following a landmark court ruling in the Netherlands.
The 2021 Syrian presidential election is held."
